,id,sccore,xmin,ymin,xmax,ymax,map,fscore
744,387.0,0.9944836497306824,2882.266845703125,1931.337158203125,2924.519775390625,1980.36767578125,0.3125,0.24038461538461536
745,388.0,0.9998618364334106,4212.591796875,2664.8857421875,4294.5732421875,2729.478515625,0.0,0.0
746,389.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
747,390.0,0.9999775886535645,5165.8193359375,986.1781005859375,5245.72998046875,1070.55078125,0.5625,0.493421052631579
748,390.0,0.9999761581420898,1721.5570068359375,4934.81787109375,1792.8194580078125,5017.62109375,0.5625,0.493421052631579
749,390.0,0.9999631643295288,1585.207763671875,4846.4580078125,1658.171142578125,4913.86669921875,0.5625,0.493421052631579
750,390.0,0.9999597072601318,5670.80224609375,658.1461181640625,5733.033203125,768.3193969726562,0.5625,0.493421052631579
751,391.0,0.9999731779098511,4003.697265625,2741.31591796875,4126.970703125,2828.29931640625,0.125,0.125
752,392.0,0.9999090433120728,2389.413330078125,2536.827392578125,2456.559814453125,2632.185546875,0.09374999999999999,0.2734375
753,392.0,0.9998972415924072,2418.25390625,1618.4468994140625,2526.04833984375,1682.206787109375,0.09374999999999999,0.2734375
754,392.0,0.9992668032646179,2348.03564453125,3303.197021484375,2437.95947265625,3386.281494140625,0.09374999999999999,0.2734375
755,393.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
756,394.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
757,395.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
758,396.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
759,397.0,0.9996753931045532,3391.81103515625,1240.6634521484375,3566.045166015625,1371.666748046875,0.75,0.75
760,398.0,0.9999864101409912,433.2140808105469,1124.5648193359375,511.2088623046875,1215.6339111328125,0.121875,0.17857142857142855
761,398.0,0.9999657869338989,1561.2938232421875,2785.99560546875,1657.953857421875,2953.7841796875,0.121875,0.17857142857142855
762,398.0,0.9998432397842407,3910.530029296875,1596.3516845703125,4007.15966796875,1686.864501953125,0.121875,0.17857142857142855
763,398.0,0.9994909763336182,1924.5869140625,2756.6689453125,2020.10498046875,2856.9404296875,0.121875,0.17857142857142855
764,398.0,0.9986369013786316,3371.93798828125,2251.93603515625,3465.67529296875,2377.774169921875,0.121875,0.17857142857142855
765,398.0,0.82451993227005,3933.5791015625,1686.54833984375,4012.3896484375,1776.868896484375,0.121875,0.17857142857142855
766,399.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
767,400.0,0.9999527931213379,3313.47998046875,3026.129150390625,3366.15087890625,3135.55712890625,0.125,0.125
768,400.0,0.9995418787002563,2803.15283203125,3415.6552734375,2854.52294921875,3476.034912109375,0.125,0.125
769,401.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
770,402.0,0.9992684721946716,2915.562744140625,1700.9737548828125,3027.17919921875,1763.06689453125,0.25,0.25
771,403.0,0.9999747276306152,3336.391357421875,1969.435546875,3463.941162109375,2025.385498046875,0.78125,0.8125
772,403.0,0.9997889399528503,3150.5966796875,564.6993408203125,3277.982421875,635.0186767578125,0.78125,0.8125
773,404.0,0.9999904632568359,5996.763671875,1553.2628173828125,6071.64501953125,1658.061767578125,0.5,0.5
774,405.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
775,406.0,0.9999488592147827,3203.477783203125,1201.366943359375,3317.255615234375,1278.16650390625,0.65625,0.6875
776,406.0,0.9999066591262817,3613.520751953125,3157.281494140625,3751.29345703125,3225.29541015625,0.65625,0.6875
777,407.0,0.9983643889427185,8088.7080078125,138.93951416015625,8150.03125,199.5450897216797,0.0,0.0
778,408.0,0.9848270416259766,667.0435791015625,5290.66064453125,743.60009765625,5344.681640625,0.0,0.0
779,409.0,0.9997732043266296,3524.491943359375,1594.574951171875,3668.509033203125,1677.341552734375,0.25,0.25
780,410.0,0.9999867677688599,1051.048583984375,531.0151977539062,1111.49560546875,608.4271240234375,0.30729166666666663,0.390625
781,410.0,0.9999303817749023,1915.756103515625,1889.301025390625,1992.890869140625,2026.9058837890625,0.30729166666666663,0.390625
782,410.0,0.9995155334472656,2211.2216796875,1785.39111328125,2302.471435546875,1958.426025390625,0.30729166666666663,0.390625
783,410.0,0.9994184970855713,3374.9130859375,1489.848876953125,3460.188720703125,1533.695556640625,0.30729166666666663,0.390625
784,410.0,0.9964721202850342,3825.408935546875,982.5323486328125,3901.04443359375,1060.640869140625,0.30729166666666663,0.390625
785,411.0,0.9998857975006104,6406.1533203125,1063.264892578125,6471.95068359375,1157.004638671875,0.25,0.4166666666666667
786,412.0,0.9999516010284424,2119.52783203125,383.8681945800781,2199.40283203125,458.8782653808594,0.07500000000000001,0.17857142857142855
787,412.0,0.99988853931427,2085.4541015625,1144.26708984375,2210.65869140625,1229.06494140625,0.07500000000000001,0.17857142857142855
788,412.0,0.9997712969779968,1910.3057861328125,2711.779052734375,1985.655029296875,2784.510009765625,0.07500000000000001,0.17857142857142855
789,412.0,0.9996310472488403,2058.519287109375,2241.516357421875,2135.552001953125,2334.8671875,0.07500000000000001,0.17857142857142855
790,413.0,0.9993821382522583,2174.62841796875,2724.787109375,2222.45654296875,2793.95458984375,0.0,0.0
791,413.0,0.9975207448005676,2251.76220703125,1625.0887451171875,2349.421875,1682.543701171875,0.0,0.0
792,414.0,0.9985561966896057,2212.693115234375,1125.8455810546875,2292.82080078125,1229.140625,0.25,0.25
793,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
794,416.0,0.9912728667259216,7787.6689453125,3423.982666015625,7831.85009765625,3485.84765625,0.0,0.0
795,417.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
796,418.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
797,419.0,0.9999945163726807,5808.66943359375,3586.421875,5862.5419921875,3662.39306640625,0.4930555555555556,0.4076086956521739
798,419.0,0.9999889135360718,6333.916015625,3813.167724609375,6433.568359375,3888.404052734375,0.4930555555555556,0.4076086956521739
799,419.0,0.9999468326568604,593.7183227539062,3040.09912109375,654.4822387695312,3126.44970703125,0.4930555555555556,0.4076086956521739
800,419.0,0.9999278783798218,573.7587890625,2870.6416015625,655.8543701171875,2928.28759765625,0.4930555555555556,0.4076086956521739
801,419.0,0.9114943146705627,366.9084167480469,2338.2451171875,501.546875,2410.41259765625,0.4930555555555556,0.4076086956521739
802,420.0,0.9999817609786987,1136.144287109375,306.212890625,1210.053466796875,393.9914855957031,0.125,0.20833333333333334
803,421.0,0.9992671608924866,2881.02001953125,915.6748046875,2972.83837890625,1047.408935546875,0.5,0.5
804,422.0,0.9999655485153198,2033.0849609375,2946.6611328125,2143.257080078125,3007.438720703125,0.16339285714285715,0.24193548387096772
805,422.0,0.9998478889465332,2081.89599609375,485.5245056152344,2167.59423828125,553.8822631835938,0.16339285714285715,0.24193548387096772
806,422.0,0.999836802482605,1942.277587890625,3566.351318359375,2063.460205078125,3617.554443359375,0.16339285714285715,0.24193548387096772
807,422.0,0.9996721744537354,3188.2177734375,1991.1162109375,3334.127197265625,2069.3935546875,0.16339285714285715,0.24193548387096772
808,422.0,0.9953469634056091,2231.5224609375,21.5030517578125,2302.39404296875,104.7123031616211,0.16339285714285715,0.24193548387096772
809,422.0,0.9950127005577087,2028.2469482421875,1867.31201171875,2104.876953125,1931.732177734375,0.16339285714285715,0.24193548387096772
810,423.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
811,424.0,0.9999635219573975,1328.891845703125,1432.4989013671875,1415.22509765625,1529.359130859375,0.453125,0.46875
812,424.0,0.9999539852142334,2322.882568359375,1878.24951171875,2419.6923828125,1937.671630859375,0.453125,0.46875
813,424.0,0.9995137453079224,3357.57373046875,1846.7547607421875,3431.133544921875,1920.82275390625,0.453125,0.46875
814,424.0,0.9986373782157898,3833.297607421875,1304.636474609375,3905.59326171875,1366.75341796875,0.453125,0.46875
815,425.0,0.9999934434890747,3475.224365234375,1222.6683349609375,3550.44091796875,1301.8734130859375,0.5572916666666666,0.4947916666666667
816,425.0,0.9999725818634033,1998.5771484375,2066.19287109375,2065.4189453125,2144.862548828125,0.5572916666666666,0.4947916666666667
817,425.0,0.999963641166687,3046.216552734375,1783.39892578125,3135.378662109375,1849.15625,0.5572916666666666,0.4947916666666667
818,425.0,0.9997894167900085,1617.2535400390625,2149.552734375,1681.029296875,2208.64794921875,0.5572916666666666,0.4947916666666667
819,425.0,0.9996567964553833,713.77978515625,787.2427368164062,776.1957397460938,862.1673583984375,0.5572916666666666,0.4947916666666667
820,426.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
821,427.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
822,428.0,0.9999736547470093,1127.1397705078125,0.5686230063438416,1196.5966796875,111.75965881347656,0.625,0.625
823,428.0,0.9998877048492432,6387.51025390625,581.2359619140625,6477.5556640625,704.5491333007812,0.625,0.625
824,429.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
825,430.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
826,431.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
827,432.0,0.9999878406524658,2176.84765625,2236.845703125,2248.64599609375,2295.8291015625,0.09375,0.1171875
828,432.0,0.9998764991760254,2119.01806640625,2803.152099609375,2184.31591796875,2879.1650390625,0.09375,0.1171875
829,432.0,0.9993755221366882,2185.13037109375,1534.9293212890625,2260.330078125,1592.4708251953125,0.09375,0.1171875
830,433.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
831,434.0,0.9744636416435242,5479.6796875,4166.40234375,5608.44384765625,4219.17724609375,0.25,0.25
832,435.0,0.9962628483772278,1147.663818359375,821.89990234375,1222.616943359375,946.1835327148438,0.0,0.0
833,436.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
834,437.0,0.9999927282333374,2189.042724609375,1539.0858154296875,2261.6435546875,1621.781005859375,0.4583333333333333,0.625
835,437.0,0.9999825954437256,1765.308349609375,2091.771484375,1854.0997314453125,2153.38623046875,0.4583333333333333,0.625
836,437.0,0.999977707862854,722.9944458007812,2359.607421875,808.956787109375,2429.29345703125,0.4583333333333333,0.625
837,438.0,0.999920129776001,3162.779296875,3534.689453125,3299.109130859375,3609.4638671875,0.125,0.125
838,438.0,0.9833435416221619,3001.375,1771.4188232421875,3053.888671875,1848.7880859375,0.125,0.125
839,439.0,0.9999709129333496,2337.834716796875,1910.653564453125,2414.3369140625,1988.8197021484375,0.018750000000000003,0.08928571428571427
840,439.0,0.9998546838760376,2136.627197265625,3450.864013671875,2217.011962890625,3506.0048828125,0.018750000000000003,0.08928571428571427
841,439.0,0.995535135269165,2428.918212890625,1022.3736572265625,2520.25,1085.42236328125,0.018750000000000003,0.08928571428571427
842,439.0,0.9756763577461243,2325.92626953125,2926.055908203125,2385.049560546875,2998.64892578125,0.018750000000000003,0.08928571428571427
843,440.0,0.9999778270721436,2000.479736328125,2663.920166015625,2133.04833984375,2726.063232421875,0.47500000000000003,0.45258620689655177
844,440.0,0.9999669790267944,2088.969970703125,2035.68212890625,2194.33251953125,2101.533203125,0.47500000000000003,0.45258620689655177
845,440.0,0.9998632669448853,3244.453369140625,1065.9471435546875,3402.8203125,1145.5362548828125,0.47500000000000003,0.45258620689655177
846,440.0,0.997703492641449,2089.89892578125,956.6351318359375,2225.18115234375,1018.525390625,0.47500000000000003,0.45258620689655177
847,440.0,0.9829733371734619,1987.9033203125,3591.677734375,2038.6690673828125,3646.176513671875,0.47500000000000003,0.45258620689655177
848,440.0,0.9775118827819824,2172.767822265625,2161.084716796875,2222.712158203125,2212.33447265625,0.47500000000000003,0.45258620689655177
849,441.0,0.9999874830245972,6169.30419921875,4937.3740234375,6264.2958984375,5010.56640625,0.43749999999999994,0.36184210526315785
850,441.0,0.999985933303833,5639.8642578125,4711.35400390625,5698.06201171875,4800.4970703125,0.43749999999999994,0.36184210526315785
851,441.0,0.9998138546943665,411.8201599121094,3996.951904296875,483.396484375,4057.788330078125,0.43749999999999994,0.36184210526315785
852,441.0,0.9997667670249939,416.3936767578125,4150.6435546875,490.0539855957031,4253.29345703125,0.43749999999999994,0.36184210526315785
853,442.0,0.9999812841415405,1694.85205078125,5023.6455078125,1775.55029296875,5148.89111328125,0.5,0.5
854,443.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
855,444.0,0.9990631937980652,2732.87890625,2740.981689453125,2834.189208984375,2803.68896484375,0.08333333333333333,0.15625
856,444.0,0.9989149570465088,3939.433837890625,1225.9259033203125,4065.716796875,1338.2728271484375,0.08333333333333333,0.15625
857,444.0,0.990715503692627,2657.328125,1670.6060791015625,2753.00341796875,1748.3958740234375,0.08333333333333333,0.15625
858,445.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
859,446.0,0.9999918937683105,5436.7705078125,4179.4482421875,5508.03173828125,4250.8544921875,0.22916666666666666,0.2631578947368421
860,446.0,0.9999914169311523,791.7300415039062,638.3782958984375,870.7888793945312,693.3068237304688,0.22916666666666666,0.2631578947368421
861,446.0,0.9999569654464722,1160.1832275390625,1076.181640625,1244.0555419921875,1151.402099609375,0.22916666666666666,0.2631578947368421
862,446.0,0.9998492002487183,5509.73876953125,4043.4326171875,5586.62158203125,4122.4697265625,0.22916666666666666,0.2631578947368421
863,447.0,0.9999161958694458,2517.432373046875,1697.4078369140625,2614.37353515625,1750.698974609375,0.15625,0.3125
864,447.0,0.9984422326087952,2471.016357421875,3027.368896484375,2555.32373046875,3088.542724609375,0.15625,0.3125
865,448.0,0.9996950626373291,2123.587158203125,2352.767822265625,2207.104736328125,2478.32763671875,0.4166666666666667,0.39473684210526316
866,448.0,0.9994893074035645,2183.001953125,1138.3287353515625,2331.689208984375,1218.622314453125,0.4166666666666667,0.39473684210526316
867,448.0,0.9993886947631836,2336.872314453125,325.6459655761719,2469.008056640625,387.59588623046875,0.4166666666666667,0.39473684210526316
868,448.0,0.9983349442481995,2441.70556640625,480.9226989746094,2495.89697265625,550.2738037109375,0.4166666666666667,0.39473684210526316
869,449.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
870,450.0,0.9999717473983765,2512.27587890625,623.9647827148438,2582.0439453125,722.0916137695312,0.5572916666666666,0.625
871,450.0,0.9999681711196899,708.6300659179688,1717.294677734375,836.4387817382812,1797.2783203125,0.5572916666666666,0.625
872,450.0,0.9999674558639526,168.9188690185547,1736.320068359375,289.71746826171875,1814.40771484375,0.5572916666666666,0.625
873,450.0,0.999724805355072,1998.5792236328125,1332.25830078125,2086.415283203125,1409.595703125,0.5572916666666666,0.625
874,451.0,0.9999459981918335,2398.9365234375,3072.868408203125,2471.765625,3188.824462890625,0.375,0.375
875,452.0,0.999936580657959,3363.62060546875,1444.9859619140625,3511.80615234375,1526.948486328125,0.625,0.625
876,452.0,0.9998661279678345,3621.87060546875,3398.0234375,3772.1298828125,3484.591552734375,0.625,0.625
877,453.0,0.9927634596824646,2154.604736328125,2027.53515625,2291.422607421875,2098.28662109375,0.375,0.375
878,454.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
879,455.0,0.9999966621398926,835.9384765625,717.7401733398438,934.4190063476562,773.13427734375,0.35416666666666663,0.375
880,455.0,0.9999722242355347,5666.1796875,4038.400146484375,5780.771484375,4134.5146484375,0.35416666666666663,0.375
881,455.0,0.9998728036880493,1260.7025146484375,1182.9676513671875,1335.2578125,1256.0810546875,0.35416666666666663,0.375
882,456.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
883,457.0,0.9989981055259705,4969.56884765625,1.1789525747299194,5054.21533203125,48.45421600341797,0.75,0.75
884,458.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
885,459.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
886,460.0,0.9946485161781311,2602.691650390625,1471.2022705078125,2710.841064453125,1527.59716796875,0.0,0.0
887,461.0,0.9999911785125732,1483.177734375,1805.6591796875,1559.1328125,1871.8525390625,0.60625,0.546875
888,461.0,0.9999806880950928,3880.533203125,734.033203125,3975.1103515625,830.9287109375,0.60625,0.546875
889,461.0,0.9999533891677856,436.02764892578125,47.97853469848633,516.3402099609375,143.47323608398438,0.60625,0.546875
890,461.0,0.999832272529602,1968.76904296875,1717.9700927734375,2057.462890625,1826.56640625,0.60625,0.546875
891,461.0,0.9996229410171509,3315.53271484375,1415.090576171875,3418.4931640625,1498.41064453125,0.60625,0.546875
892,462.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
893,463.0,0.9999780654907227,1599.610107421875,2365.21533203125,1691.0810546875,2432.372314453125,0.578125,0.59375
894,463.0,0.9998123049736023,2240.638916015625,2344.268310546875,2357.5986328125,2408.773193359375,0.578125,0.59375
895,463.0,0.9997820258140564,3965.1005859375,1343.17041015625,4056.03271484375,1417.9239501953125,0.578125,0.59375
896,463.0,0.9996404647827148,3308.121826171875,1676.81298828125,3395.396484375,1769.19921875,0.578125,0.59375
897,464.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
898,465.0,0.9999740123748779,754.8430786132812,1845.5728759765625,816.3462524414062,1919.76171875,0.3819444444444444,0.4583333333333333
899,465.0,0.9997897744178772,5935.5400390625,2765.903564453125,6004.6640625,2875.754150390625,0.3819444444444444,0.4583333333333333
900,465.0,0.9997420907020569,226.95654296875,1588.745361328125,308.0946350097656,1650.193603515625,0.3819444444444444,0.4583333333333333
901,466.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
902,467.0,0.9993201494216919,6430.43212890625,821.3069458007812,6497.630859375,931.865966796875,0.75,0.75
903,468.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
904,469.0,0.9996644258499146,1082.594482421875,4497.642578125,1165.954833984375,4560.0400390625,0.0,0.0
905,470.0,0.9979610443115234,3777.24560546875,2437.722412109375,3889.85791015625,2503.123046875,0.06944444444444445,0.20833333333333331
906,470.0,0.9966744184494019,2258.9716796875,474.9815368652344,2344.9091796875,546.8427124023438,0.06944444444444445,0.20833333333333331
907,470.0,0.9238367080688477,2153.39697265625,2227.581787109375,2322.248779296875,2302.224609375,0.06944444444444445,0.20833333333333331
908,471.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
909,472.0,0.9997745156288147,1794.6536865234375,1453.6842041015625,1898.891357421875,1537.540771484375,0.0,0.0
910,472.0,0.9994326233863831,1758.9068603515625,2434.05615234375,1869.02490234375,2528.679931640625,0.0,0.0
911,473.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
912,474.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
913,475.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
914,476.0,0.999995231628418,1600.866455078125,2132.99755859375,1670.083984375,2201.080810546875,0.6875,0.6875
915,476.0,0.9999841451644897,4221.29443359375,1894.0751953125,4331.9853515625,1978.0283203125,0.6875,0.6875
916,476.0,0.9999840259552002,2545.702392578125,2614.5712890625,2638.36279296875,2685.315185546875,0.6875,0.6875
917,476.0,0.9999773502349854,3577.067138671875,2214.44482421875,3646.518310546875,2297.763671875,0.6875,0.6875
918,477.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
919,478.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
920,479.0,0.9996614456176758,6974.349609375,4072.275390625,7070.546875,4198.62841796875,0.5,0.5
921,480.0,0.9996492862701416,4394.404296875,1057.841064453125,4536.88671875,1117.38525390625,0.0,0.0
922,481.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
923,482.0,0.9999576807022095,2482.000732421875,1901.3446044921875,2565.24462890625,2027.259765625,0.875,0.875
924,483.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
925,484.0,0.9997835755348206,7849.97705078125,654.781005859375,7921.82763671875,743.7442626953125,0.375,0.375
926,485.0,0.9862173795700073,2241.93115234375,295.1535339355469,2339.98583984375,361.37786865234375,0.125,0.20833333333333334
927,486.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
928,487.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
929,488.0,0.999976396560669,6217.146484375,4953.8916015625,6319.236328125,5025.5361328125,0.5416666666666666,0.5416666666666666
930,488.0,0.9998921155929565,5616.796875,4736.328125,5682.654296875,4882.15771484375,0.5416666666666666,0.5416666666666666
931,488.0,0.9997091889381409,375.82733154296875,4424.96435546875,456.69537353515625,4549.41064453125,0.5416666666666666,0.5416666666666666
932,489.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
933,490.0,0.9999781847000122,7219.1611328125,2912.236328125,7309.2666015625,3044.538818359375,0.75,0.75
934,491.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
935,492.0,0.9996525049209595,2761.8828125,1069.6507568359375,2884.60009765625,1153.446044921875,0.3333333333333333,0.5681818181818181
936,492.0,0.995919406414032,4177.4912109375,2000.83984375,4349.80908203125,2060.391357421875,0.3333333333333333,0.5681818181818181
937,493.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
938,494.0,0.9999955892562866,1336.82080078125,2139.45263671875,1404.8477783203125,2208.820068359375,0.4921875,0.5
939,494.0,0.9999845027923584,2289.3037109375,2610.09130859375,2377.63232421875,2678.595458984375,0.4921875,0.5
940,494.0,0.9996511936187744,3938.539794921875,1995.1318359375,4027.814453125,2070.42822265625,0.4921875,0.5
941,494.0,0.9993416666984558,3323.899169921875,2370.06005859375,3407.028076171875,2455.113525390625,0.4921875,0.5
942,495.0,0.9999728202819824,2698.2734375,1931.3408203125,2782.512939453125,1990.80078125,0.53125,0.53125
943,495.0,0.999969482421875,2108.28955078125,2035.0382080078125,2192.66552734375,2128.326904296875,0.53125,0.53125
944,495.0,0.9998446702957153,4325.68359375,1841.31494140625,4399.79345703125,1928.20849609375,0.53125,0.53125
945,495.0,0.9988382458686829,4585.1796875,1083.49169921875,4680.56640625,1151.11181640625,0.53125,0.53125
946,496.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
947,497.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
948,498.0,0.999783456325531,2141.1826171875,1572.20654296875,2236.0380859375,1645.114990234375,0.03333333333333333,0.1
949,498.0,0.9969461560249329,3676.75830078125,3551.948974609375,3781.6083984375,3628.550048828125,0.03333333333333333,0.1
950,498.0,0.9911544322967529,2036.7227783203125,3322.48388671875,2193.591796875,3401.6748046875,0.03333333333333333,0.1
951,498.0,0.9894863367080688,3947.46533203125,3295.22705078125,4017.01318359375,3376.51953125,0.03333333333333333,0.1
952,498.0,0.8108996748924255,2349.814697265625,948.3861694335938,2414.599853515625,1010.4605102539062,0.03333333333333333,0.1
953,499.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
954,500.0,0.9998359680175781,2414.00146484375,81.78216552734375,2485.51953125,175.65855407714844,0.05654761904761904,0.11574074074074076
955,500.0,0.9997920393943787,3934.00390625,1863.955078125,4051.10009765625,1953.3330078125,0.05654761904761904,0.11574074074074076
956,500.0,0.9997594952583313,2545.578125,216.76925659179688,2617.25537109375,287.8492431640625,0.05654761904761904,0.11574074074074076
957,500.0,0.9991998076438904,2735.125732421875,3373.4375,2798.422119140625,3437.05615234375,0.05654761904761904,0.11574074074074076
958,500.0,0.9947745203971863,2649.55029296875,2286.78515625,2728.22265625,2365.111572265625,0.05654761904761904,0.11574074074074076
