,id,sccore,xmin,ymin,xmax,ymax,map,fscore
796,444.0,1.0,2613.330322265625,1623.3831787109375,2820.405029296875,1789.2979736328125,0.125,0.15625
797,444.0,0.33885759115219116,2729.14208984375,2719.71337890625,2828.3505859375,2818.568115234375,0.125,0.15625
798,445.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
799,446.0,1.0,1123.360107421875,992.8551025390625,1293.392333984375,1194.2608642578125,0.3576388888888889,0.39473684210526316
800,446.0,0.9369120001792908,766.1078491210938,609.8997192382812,932.8302612304688,718.496826171875,0.3576388888888889,0.39473684210526316
801,446.0,1.0,5463.900390625,3984.880615234375,5623.6083984375,4185.9287109375,0.3576388888888889,0.39473684210526316
802,446.0,1.0,5389.59375,4144.8115234375,5553.27490234375,4276.52978515625,0.3576388888888889,0.39473684210526316
803,447.0,1.0,2462.81005859375,1673.4925537109375,2658.970458984375,1781.3751220703125,0.1875,0.3125
804,447.0,1.0,2428.183837890625,2999.51318359375,2598.634033203125,3112.38818359375,0.1875,0.3125
805,448.0,1.0,2259.754150390625,297.63861083984375,2539.169677734375,410.42694091796875,0.06944444444444445,0.1644736842105263
806,448.0,1.0,2121.071533203125,1110.8433837890625,2353.420166015625,1241.2198486328125,0.06944444444444445,0.1644736842105263
807,448.0,1.0,2093.864990234375,2301.8173828125,2230.06494140625,2484.385498046875,0.06944444444444445,0.1644736842105263
808,448.0,0.9984912872314453,2392.066650390625,462.24420166015625,2536.91552734375,581.7691040039062,0.06944444444444445,0.1644736842105263
809,449.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
810,450.0,1.0,644.7160034179688,1687.3929443359375,896.4657592773438,1829.8154296875,0.4791666666666667,0.5
811,450.0,1.0,116.03572845458984,1698.9822998046875,338.06072998046875,1844.833984375,0.4791666666666667,0.5
812,450.0,0.9999924898147583,1944.4254150390625,1289.9962158203125,2151.73046875,1454.323486328125,0.4791666666666667,0.5
813,450.0,0.188373401761055,2582.341796875,2625.804931640625,2700.025146484375,2837.452392578125,0.4791666666666667,0.5
814,451.0,1.0,2374.720703125,3030.773193359375,2499.439453125,3235.162841796875,0.125,0.125
815,452.0,1.0,3276.0087890625,1395.740234375,3573.01611328125,1562.7794189453125,0.8125,0.8125
816,452.0,1.0,3526.459228515625,3359.043701171875,3854.453369140625,3534.349853515625,0.8125,0.8125
817,453.0,1.0,2111.53125,1988.20263671875,2301.9580078125,2112.912353515625,0.0,0.0
818,454.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
819,455.0,0.9999983310699463,1226.112060546875,1155.585693359375,1369.4404296875,1275.6866455078125,0.15277777777777776,0.09259259259259257
820,455.0,0.9767794013023376,791.021240234375,693.3590087890625,971.068359375,787.7888793945312,0.15277777777777776,0.09259259259259257
821,455.0,1.0,5634.74755859375,3978.34228515625,5813.0869140625,4162.556640625,0.15277777777777776,0.09259259259259257
822,455.0,0.9750350713729858,5646.2001953125,4130.7041015625,5738.7021484375,4265.525390625,0.15277777777777776,0.09259259259259257
823,455.0,0.5213519334793091,5491.69189453125,4661.76904296875,5719.271484375,4923.8134765625,0.15277777777777776,0.09259259259259257
824,455.0,0.09608551859855652,5423.83544921875,4642.4931640625,5538.34619140625,4768.5224609375,0.15277777777777776,0.09259259259259257
825,456.0,1.0,2879.048828125,1293.0179443359375,3144.48486328125,1421.4100341796875,0.375,0.375
826,457.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
827,458.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
828,459.0,0.9999949932098389,2836.571533203125,2406.96533203125,3042.590576171875,2519.78662109375,0.0,0.0
829,460.0,1.0,2535.893310546875,1443.2210693359375,2773.362548828125,1547.72900390625,0.0,0.0
830,461.0,1.0,3250.09814453125,1362.4359130859375,3466.503173828125,1550.68408203125,0.7375,0.6510416666666667
831,461.0,1.0,1913.3529052734375,1666.14501953125,2099.406005859375,1868.65869140625,0.7375,0.6510416666666667
832,461.0,1.0,1441.8489990234375,1770.662353515625,1597.0711669921875,1906.5072021484375,0.7375,0.6510416666666667
833,461.0,0.7453827857971191,5107.9609375,3093.283447265625,5441.1708984375,3281.971923828125,0.7375,0.6510416666666667
834,461.0,0.26582327485084534,3831.430908203125,708.1424560546875,4007.478515625,868.6339111328125,0.7375,0.6510416666666667
835,462.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
836,463.0,1.0,1565.9444580078125,2335.31201171875,1736.745849609375,2460.37255859375,0.34375,0.625
837,463.0,1.0,2154.5673828125,2306.11328125,2439.07861328125,2452.4501953125,0.34375,0.625
838,464.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
839,465.0,1.0,189.41494750976562,1537.842041015625,333.1346740722656,1697.045654296875,0.3194444444444445,0.3333333333333333
840,465.0,1.0,731.03515625,1802.580810546875,845.3468017578125,1959.421142578125,0.3194444444444445,0.3333333333333333
841,465.0,1.0,5905.3408203125,2706.739501953125,6032.03173828125,2941.218017578125,0.3194444444444445,0.3333333333333333
842,466.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
843,467.0,1.0,6382.4560546875,750.8152465820312,6527.2998046875,988.0028076171875,0.625,0.3472222222222222
844,467.0,0.8424622416496277,6396.8984375,954.6185302734375,6530.2109375,1056.602783203125,0.625,0.3472222222222222
845,468.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
846,469.0,1.0,1033.472412109375,4458.20166015625,1215.298583984375,4589.208984375,0.0,0.0
847,470.0,1.0,2206.39013671875,432.3176574707031,2402.419189453125,560.163330078125,0.25,0.25
848,470.0,1.0,2067.898681640625,2186.67236328125,2342.725830078125,2342.958740234375,0.25,0.25
849,470.0,1.0,3601.296875,2395.524658203125,3989.83203125,2529.890380859375,0.25,0.25
850,471.0,0.053441859781742096,2521.2548828125,1207.1275634765625,2648.407470703125,1402.267578125,0.0,0.0
851,472.0,1.0,1753.0924072265625,1420.1246337890625,1947.576416015625,1570.0689697265625,0.0625,0.0625
852,472.0,1.0,1687.7410888671875,2391.060302734375,1942.5350341796875,2562.94482421875,0.0625,0.0625
853,473.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
854,474.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
855,475.0,1.0,6654.865234375,4096.17333984375,6912.1259765625,4217.208984375,0.25,0.25
856,476.0,1.0,1562.1026611328125,2102.6337890625,1704.4644775390625,2228.059814453125,0.578125,0.46874999999999994
857,476.0,1.0,2487.3896484375,2583.3740234375,2690.952392578125,2716.91259765625,0.578125,0.46874999999999994
858,476.0,0.9999998807907104,3480.600830078125,2174.34716796875,3704.117919921875,2336.637939453125,0.578125,0.46874999999999994
859,476.0,0.7716176509857178,5270.0107421875,2120.792724609375,5455.81005859375,2252.82275390625,0.578125,0.46874999999999994
860,476.0,0.06417401134967804,4642.09130859375,1464.96142578125,4923.66796875,1693.775390625,0.578125,0.46874999999999994
861,476.0,0.0641351193189621,4144.89892578125,1840.9781494140625,4394.8642578125,2040.6156005859375,0.578125,0.46874999999999994
862,477.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
863,478.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
864,479.0,1.0,6949.6103515625,3999.398681640625,7104.6826171875,4250.0400390625,0.5,0.5
865,480.0,0.6123260855674744,749.48583984375,1552.858642578125,934.3458251953125,1703.8946533203125,0.0,0.0
866,481.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
867,482.0,0.9996434450149536,2455.229248046875,1869.8416748046875,2605.320068359375,2062.5087890625,0.5,0.5
868,483.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
869,484.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
870,485.0,1.0,2206.87548828125,269.2198181152344,2378.137451171875,393.11883544921875,0.25,0.375
871,485.0,0.9999988079071045,2223.19091796875,1709.348388671875,2393.826171875,1927.1112060546875,0.25,0.375
872,486.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
873,487.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
874,488.0,1.0,353.79693603515625,4372.6376953125,484.63226318359375,4602.3818359375,0.25,0.25
875,488.0,1.0,5594.1103515625,4671.20703125,5705.998046875,4907.1396484375,0.25,0.25
876,488.0,1.0,6177.037109375,4924.751953125,6362.85546875,5047.4716796875,0.25,0.25
877,489.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
878,490.0,1.0,7189.609375,2841.190185546875,7351.6787109375,3075.209228515625,0.625,0.625
879,491.0,0.19222082197666168,7050.08837890625,4792.00927734375,7156.37841796875,4919.19873046875,0.0,0.0
880,492.0,1.0,2708.35498046875,1033.8114013671875,2914.39404296875,1164.277099609375,0.041666666666666664,0.041666666666666664
881,492.0,1.0,4157.74658203125,1987.8717041015625,4410.74853515625,2075.856201171875,0.041666666666666664,0.041666666666666664
882,492.0,1.0,2744.29052734375,2175.2509765625,2957.85400390625,2293.72412109375,0.041666666666666664,0.041666666666666664
883,493.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
884,494.0,1.0,3235.024169921875,2303.59619140625,3453.929443359375,2479.80859375,0.5234375,0.4947916666666667
885,494.0,0.9999364614486694,3844.048828125,1927.20556640625,4121.146484375,2126.779541015625,0.5234375,0.4947916666666667
886,494.0,0.9952013492584229,1284.1639404296875,2111.199462890625,1439.3216552734375,2237.843505859375,0.5234375,0.4947916666666667
887,494.0,0.8631139397621155,2227.876708984375,2580.816162109375,2427.394775390625,2709.774658203125,0.5234375,0.4947916666666667
888,494.0,0.839389443397522,5008.27197265625,2082.08154296875,5152.95703125,2231.982421875,0.5234375,0.4947916666666667
889,495.0,1.0,4553.28564453125,966.2490844726562,4728.2099609375,1200.291015625,0.40104166666666663,0.390625
890,495.0,1.0,2641.472412109375,1897.7835693359375,2846.397216796875,2029.052001953125,0.40104166666666663,0.390625
891,495.0,1.0,2064.533203125,2024.0538330078125,2244.694580078125,2163.201904296875,0.40104166666666663,0.390625
892,495.0,0.9983610510826111,4230.4736328125,1770.0869140625,4494.345703125,1965.5804443359375,0.40104166666666663,0.390625
893,495.0,0.18923430144786835,5002.7744140625,1406.562255859375,5444.03125,1556.8121337890625,0.40104166666666663,0.390625
894,496.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
895,497.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
896,498.0,1.0,2099.95361328125,1521.839111328125,2285.020263671875,1669.8350830078125,0.025,0.05952380952380952
897,498.0,1.0,1960.4444580078125,3279.356201171875,2216.066650390625,3435.7041015625,0.025,0.05952380952380952
898,498.0,0.9999871253967285,2384.20703125,867.4342041015625,2493.5166015625,980.99560546875,0.025,0.05952380952380952
899,498.0,0.4481370747089386,2330.609619140625,966.3428955078125,2455.314208984375,1036.5533447265625,0.025,0.05952380952380952
900,499.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
901,500.0,1.0,2367.30908203125,56.4350700378418,2524.77490234375,204.78936767578125,0.011904761904761904,0.04032258064516129
902,500.0,1.0,3865.48388671875,1823.0814208984375,4116.63671875,1981.74755859375,0.011904761904761904,0.04032258064516129
903,500.0,1.0,2599.875244140625,2240.089111328125,2778.55859375,2402.34765625,0.011904761904761904,0.04032258064516129
904,500.0,1.0,2678.580078125,3348.69140625,2853.749755859375,3460.983642578125,0.011904761904761904,0.04032258064516129
905,500.0,0.9991995692253113,2517.248779296875,187.7008819580078,2641.6728515625,294.69317626953125,0.011904761904761904,0.04032258064516129
906,500.0,0.96938556432724,2449.445556640625,1531.4918212890625,2773.79638671875,1761.1702880859375,0.011904761904761904,0.04032258064516129
