,id,sccore,xmin,ymin,xmax,ymax,map,fscore
733,325.0,0.8940442800521851,2186.377197265625,1722.7987060546875,2263.993896484375,1797.05615234375,0.4583333333333333,0.390625
734,325.0,0.7716676592826843,558.232177734375,3452.98291015625,609.6780395507812,3526.728515625,0.4583333333333333,0.390625
735,326.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
736,327.0,0.999904990196228,2893.76171875,2000.0350341796875,2986.30810546875,2162.646728515625,0.3472222222222222,0.29605263157894735
737,327.0,0.9998377561569214,3289.0302734375,2035.042236328125,3405.201904296875,2143.5244140625,0.3472222222222222,0.29605263157894735
738,327.0,0.9986355900764465,4875.935546875,1980.25830078125,4987.265625,2126.4169921875,0.3472222222222222,0.29605263157894735
739,327.0,0.8635637164115906,2257.396240234375,21.780176162719727,2316.160888671875,116.84335327148438,0.3472222222222222,0.29605263157894735
740,328.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
741,329.0,0.9994126558303833,3540.2978515625,1558.3662109375,3643.11865234375,1624.42236328125,0.4375,0.31249999999999994
742,329.0,0.9986577033996582,4182.1494140625,1809.587158203125,4239.72119140625,1879.552490234375,0.4375,0.31249999999999994
743,329.0,0.9867297410964966,6980.24609375,1890.5963134765625,7095.79931640625,1948.1552734375,0.4375,0.31249999999999994
744,330.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
745,331.0,0.9990776777267456,2394.03857421875,1481.79736328125,2475.2783203125,1563.7152099609375,0.3333333333333333,0.3333333333333333
746,331.0,0.9963403940200806,2977.053955078125,1415.2255859375,3046.3828125,1484.6861572265625,0.3333333333333333,0.3333333333333333
747,331.0,0.9808779954910278,2501.0,1474.587158203125,2548.487060546875,1546.7786865234375,0.3333333333333333,0.3333333333333333
748,332.0,0.9984874725341797,7461.2646484375,2803.916015625,7547.9296875,2895.943115234375,0.75,0.75
749,333.0,0.99970942735672,4367.3271484375,1321.84912109375,4475.80810546875,1401.0079345703125,0.45,0.5357142857142857
750,333.0,0.9959599375724792,2896.29345703125,1422.3631591796875,2943.778076171875,1490.068359375,0.45,0.5357142857142857
751,333.0,0.9938018918037415,2813.6279296875,3277.38671875,2864.97802734375,3359.091796875,0.45,0.5357142857142857
752,333.0,0.9594913125038147,2929.166259765625,2496.083740234375,2970.84423828125,2547.825927734375,0.45,0.5357142857142857
753,334.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
754,335.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
755,336.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
756,337.0,0.9962090253829956,3126.37939453125,121.8632583618164,3178.00634765625,180.39122009277344,0.31249999999999994,0.3289473684210526
757,337.0,0.9946609139442444,3173.10693359375,2571.771484375,3219.130859375,2629.171142578125,0.31249999999999994,0.3289473684210526
758,337.0,0.9945993423461914,3160.57080078125,1437.1962890625,3221.559814453125,1500.8369140625,0.31249999999999994,0.3289473684210526
759,337.0,0.30187273025512695,5438.216796875,2148.738037109375,5469.8349609375,2171.158203125,0.31249999999999994,0.3289473684210526
760,338.0,0.9953842759132385,7312.3720703125,3849.203857421875,7395.4521484375,3937.97216796875,0.625,0.625
761,339.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
762,340.0,0.9995392560958862,2876.229248046875,1657.3251953125,3007.7314453125,1780.5911865234375,0.5625,0.5625
763,340.0,0.9995208978652954,2522.1083984375,1720.94091796875,2608.226318359375,1825.200927734375,0.5625,0.5625
764,340.0,0.841654360294342,4437.92236328125,1547.635986328125,4526.021484375,1700.222900390625,0.5625,0.5625
765,340.0,0.14116951823234558,676.3906860351562,3316.15478515625,742.292724609375,3373.869384765625,0.5625,0.5625
766,341.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
767,342.0,0.9996970891952515,5496.501953125,4584.3544921875,5600.2939453125,4696.998046875,0.625,0.625
768,343.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
769,344.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
770,345.0,0.9980138540267944,3113.437255859375,0.0,3213.317138671875,52.901336669921875,0.1875,0.1875
771,345.0,0.996850311756134,3424.251953125,1737.6883544921875,3541.5537109375,1797.91064453125,0.1875,0.1875
772,346.0,0.9996758699417114,1583.9150390625,1933.2166748046875,1671.04931640625,2059.8134765625,0.40625,0.2901785714285714
773,346.0,0.9992759823799133,139.80601501464844,2066.0673828125,215.50222778320312,2146.425048828125,0.40625,0.2901785714285714
774,346.0,0.9948822259902954,426.0218200683594,2005.1932373046875,519.8034057617188,2113.6103515625,0.40625,0.2901785714285714
775,346.0,0.9931928515434265,2243.073486328125,1238.7213134765625,2320.84423828125,1317.264404296875,0.40625,0.2901785714285714
776,346.0,0.4828239381313324,633.4756469726562,473.4090270996094,717.5462036132812,566.180908203125,0.40625,0.2901785714285714
777,346.0,0.05860038101673126,2288.029052734375,1321.5140380859375,2322.833740234375,1370.199951171875,0.40625,0.2901785714285714
778,347.0,0.9995009899139404,2904.0947265625,662.353515625,3054.45458984375,761.3292236328125,0.5416666666666666,0.5416666666666666
779,347.0,0.9974799752235413,4611.0712890625,1814.540771484375,4815.2412109375,1895.51416015625,0.5416666666666666,0.5416666666666666
780,347.0,0.964409589767456,3001.8662109375,2030.235107421875,3115.181884765625,2107.72119140625,0.5416666666666666,0.5416666666666666
781,348.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
782,349.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
783,350.0,0.9993056058883667,5002.953125,1042.9852294921875,5112.86474609375,1110.61328125,0.875,0.875
784,351.0,0.9997841715812683,2722.34228515625,2945.0205078125,2796.436279296875,3006.68212890625,0.75,0.75
785,351.0,0.9996920824050903,2630.353759765625,591.1652221679688,2698.510498046875,645.4953002929688,0.75,0.75
786,352.0,0.09545458853244781,1178.645751953125,952.990234375,1246.758544921875,1019.065673828125,0.0,0.0
787,352.0,0.06709437817335129,5794.91650390625,429.89453125,5822.63427734375,455.9689636230469,0.0,0.0
788,353.0,0.9954180717468262,2009.8643798828125,2951.713134765625,2157.607421875,3021.7353515625,0.375,0.375
789,353.0,0.8936781287193298,2105.526123046875,1839.06103515625,2176.73974609375,1918.181640625,0.375,0.375
790,354.0,0.9989162683486938,2534.55859375,3271.23095703125,2637.18701171875,3353.27880859375,0.39166666666666666,0.5059523809523809
791,354.0,0.9986461997032166,2515.02294921875,1441.3333740234375,2626.087890625,1513.74853515625,0.39166666666666666,0.5059523809523809
792,354.0,0.9961251616477966,4018.158935546875,3418.76416015625,4121.17431640625,3499.760986328125,0.39166666666666666,0.5059523809523809
793,354.0,0.9951980710029602,2772.9658203125,817.9285888671875,2825.48779296875,868.939208984375,0.39166666666666666,0.5059523809523809
794,355.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
795,356.0,0.9996634721755981,6151.10498046875,1940.558837890625,6287.20849609375,2026.23193359375,0.875,0.17499999999999996
796,356.0,0.9975845813751221,670.1651000976562,578.2060546875,724.5747680664062,681.5218505859375,0.875,0.17499999999999996
797,356.0,0.9967902302742004,3956.576416015625,2327.568603515625,4008.3310546875,2374.67529296875,0.875,0.17499999999999996
798,356.0,0.9962674975395203,1010.7862548828125,825.6536254882812,1098.8311767578125,941.5446166992188,0.875,0.17499999999999996
799,356.0,0.9735686182975769,6216.67724609375,2109.01953125,6263.15478515625,2165.2255859375,0.875,0.17499999999999996
800,356.0,0.05998993664979935,899.1932373046875,3374.847412109375,953.3216552734375,3417.85009765625,0.875,0.17499999999999996
801,357.0,0.9996742010116577,3092.98681640625,783.5859985351562,3156.552734375,884.8282470703125,0.625,0.18382352941176472
802,357.0,0.9330943822860718,3101.935791015625,953.0861206054688,3150.23388671875,1002.1211547851562,0.625,0.18382352941176472
803,357.0,0.720433235168457,3244.75048828125,1536.476806640625,3356.309326171875,1616.156494140625,0.625,0.18382352941176472
804,357.0,0.41652238368988037,5273.39453125,142.11936950683594,5380.8125,266.8312072753906,0.625,0.18382352941176472
805,358.0,0.9973722696304321,3095.26025390625,1991.2044677734375,3161.25,2063.73974609375,0.25,0.07352941176470588
806,358.0,0.9920136332511902,7110.068359375,2697.798583984375,7228.830078125,2769.06591796875,0.25,0.07352941176470588
807,358.0,0.9759842157363892,3043.887939453125,2132.91943359375,3085.101806640625,2180.769775390625,0.25,0.07352941176470588
808,358.0,0.38492533564567566,5316.16162109375,2387.542724609375,5424.2177734375,2459.852783203125,0.25,0.07352941176470588
809,359.0,0.9993706345558167,3433.93798828125,1425.345703125,3550.7236328125,1486.9300537109375,0.33055555555555555,0.4326923076923077
810,359.0,0.9990509152412415,3107.25390625,43.17518615722656,3173.084228515625,155.2955322265625,0.33055555555555555,0.4326923076923077
811,359.0,0.9989307522773743,3293.09521484375,2118.532958984375,3413.94189453125,2196.398681640625,0.33055555555555555,0.4326923076923077
812,359.0,0.997564435005188,3376.48828125,3148.173828125,3449.74169921875,3207.73486328125,0.33055555555555555,0.4326923076923077
813,359.0,0.9931942224502563,4556.00439453125,1684.127685546875,4683.953125,1775.5322265625,0.33055555555555555,0.4326923076923077
814,360.0,0.9996716976165771,2678.4765625,824.96875,2766.4794921875,897.1060791015625,0.34375,0.4296875
815,360.0,0.9961422085762024,2437.234619140625,2716.492919921875,2519.000732421875,2792.14794921875,0.34375,0.4296875
816,360.0,0.9932184815406799,2685.754150390625,2083.291259765625,2747.4267578125,2140.847900390625,0.34375,0.4296875
817,361.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
818,362.0,0.9996517896652222,4017.250244140625,3507.9091796875,4116.77001953125,3573.97900390625,0.7916666666666666,0.7916666666666666
819,362.0,0.9996015429496765,2502.313232421875,1012.3565673828125,2571.60498046875,1072.5980224609375,0.7916666666666666,0.7916666666666666
820,362.0,0.9992314577102661,2665.156005859375,2746.746826171875,2749.472900390625,2823.14501953125,0.7916666666666666,0.7916666666666666
821,363.0,0.999825656414032,4825.5517578125,1640.3338623046875,4950.119140625,1718.103271484375,0.6388888888888888,0.6666666666666666
822,363.0,0.9996547698974609,3315.0185546875,1879.7210693359375,3426.103271484375,1958.837890625,0.6388888888888888,0.6666666666666666
823,363.0,0.9994949102401733,3145.517578125,845.8455810546875,3249.49560546875,933.671875,0.6388888888888888,0.6666666666666666
824,364.0,0.9998316764831543,1109.7276611328125,2026.9921875,1177.889404296875,2153.302490234375,0.21875,0.2734375
825,364.0,0.978434681892395,1388.0244140625,2002.769775390625,1487.4755859375,2120.581787109375,0.21875,0.2734375
826,364.0,0.21890230476856232,549.48876953125,476.0284729003906,611.0745849609375,546.6932373046875,0.21875,0.2734375
827,365.0,0.9988386034965515,3024.932861328125,1593.7645263671875,3161.045166015625,1676.2947998046875,0.875,0.48611111111111116
828,365.0,0.992948055267334,3439.490478515625,3576.829345703125,3505.79736328125,3645.56689453125,0.875,0.48611111111111116
829,366.0,0.7269417643547058,6331.49755859375,732.0628051757812,6465.36767578125,794.3155517578125,0.125,0.125
830,367.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
831,368.0,0.9991363883018494,3184.484619140625,1393.2808837890625,3250.306640625,1466.407958984375,0.6875,0.6875
832,368.0,0.9979530572891235,3195.7470703125,2809.2080078125,3253.73681640625,2887.173828125,0.6875,0.6875
833,369.0,0.9996533393859863,2770.462158203125,4416.2783203125,2837.524169921875,4517.37841796875,0.3125,0.12019230769230768
834,369.0,0.9986849427223206,2393.99951171875,4180.2197265625,2458.146484375,4251.494140625,0.3125,0.12019230769230768
835,369.0,0.20754802227020264,4508.634765625,3239.0458984375,4559.1318359375,3275.083740234375,0.3125,0.12019230769230768
836,369.0,0.1823432892560959,2276.6474609375,1710.12744140625,2344.295166015625,1748.4022216796875,0.3125,0.12019230769230768
837,369.0,0.1306149810552597,5571.9619140625,3797.001708984375,5664.255859375,3842.943359375,0.3125,0.12019230769230768
838,369.0,0.08124660700559616,4319.625,3223.18603515625,4366.16845703125,3244.457275390625,0.3125,0.12019230769230768
839,370.0,0.9286286234855652,2725.032958984375,3347.033447265625,2778.4326171875,3427.59619140625,0.75,0.75
840,371.0,0.9974254965782166,6424.33349609375,533.6690063476562,6485.47314453125,643.6243896484375,0.4375,0.19886363636363635
841,371.0,0.9836916923522949,1153.88671875,13.189597129821777,1241.7413330078125,90.54783630371094,0.4375,0.19886363636363635
842,371.0,0.9455627202987671,5901.3681640625,1174.2401123046875,5970.6083984375,1221.195556640625,0.4375,0.19886363636363635
843,371.0,0.8281985521316528,6417.9169921875,676.75732421875,6463.7978515625,713.9292602539062,0.4375,0.19886363636363635
844,371.0,0.06239848956465721,7637.9150390625,1162.9442138671875,7763.759765625,1234.82275390625,0.4375,0.19886363636363635
845,372.0,0.9964145421981812,1823.1160888671875,5044.2802734375,1922.7371826171875,5138.26513671875,0.375,0.625
846,373.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
847,374.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
848,375.0,0.34645578265190125,5370.92822265625,4836.54931640625,5424.4775390625,4887.5029296875,0.25,0.4166666666666667
849,376.0,0.999809205532074,466.79656982421875,2597.48828125,532.5661010742188,2679.79345703125,0.4375,0.546875
850,376.0,0.9997928738594055,741.9808349609375,2523.993408203125,834.521484375,2637.5751953125,0.4375,0.546875
851,376.0,0.6551074981689453,958.0767211914062,981.1795654296875,1024.0,1072.4266357421875,0.4375,0.546875
852,377.0,0.9968786239624023,3940.21240234375,2657.474609375,4043.44189453125,2728.762939453125,0.375,0.14423076923076922
853,377.0,0.286268413066864,3872.960693359375,2660.349853515625,3907.48583984375,2694.70458984375,0.375,0.14423076923076922
854,377.0,0.12150990962982178,4386.638671875,4880.81982421875,4455.59423828125,4985.85888671875,0.375,0.14423076923076922
855,378.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
856,379.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
857,380.0,0.9997548460960388,2528.602783203125,2027.08447265625,2592.45166015625,2159.86376953125,0.1875,0.1875
858,380.0,0.9906185269355774,2820.6552734375,2020.882080078125,2909.888916015625,2124.831787109375,0.1875,0.1875
859,380.0,0.16032375395298004,385.21331787109375,1315.37548828125,464.24212646484375,1384.613525390625,0.1875,0.1875
860,380.0,0.06235940009355545,795.5574951171875,1480.552001953125,835.9197998046875,1500.074462890625,0.1875,0.1875
861,381.0,0.9985232949256897,390.10565185546875,5169.06494140625,427.2634582519531,5216.00244140625,0.5,0.1923076923076923
862,381.0,0.18112310767173767,1052.8780517578125,4116.00634765625,1084.192626953125,4135.26025390625,0.5,0.1923076923076923
863,381.0,0.15379220247268677,1235.8134765625,4118.697265625,1276.589111328125,4140.44775390625,0.5,0.1923076923076923
864,382.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
865,383.0,0.9982275366783142,3083.654296875,3288.4970703125,3159.006591796875,3337.28662109375,0.0,0.0
866,383.0,0.9965028762817383,2443.47998046875,3111.97802734375,2496.3115234375,3160.181640625,0.0,0.0
867,384.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
868,385.0,0.9996950626373291,2677.268798828125,879.1221313476562,2760.19287109375,951.0191650390625,0.5,0.625
869,385.0,0.9994795918464661,2423.639404296875,2747.2451171875,2540.612060546875,2827.65625,0.5,0.625
870,385.0,0.99647456407547,2670.169189453125,2154.3603515625,2725.27978515625,2216.737548828125,0.5,0.625
871,386.0,0.9994145631790161,6418.70849609375,925.4338989257812,6558.005859375,1009.9453735351562,0.75,0.4166666666666667
872,386.0,0.838066816329956,4234.0537109375,1289.9439697265625,4284.84423828125,1338.716796875,0.75,0.4166666666666667
873,387.0,0.9960790276527405,2876.25341796875,1762.3634033203125,2935.541748046875,1861.7109375,0.5,0.14705882352941177
874,387.0,0.9830051064491272,6797.447265625,649.0122680664062,6925.9423828125,729.503173828125,0.5,0.14705882352941177
875,387.0,0.16099518537521362,2879.494140625,1933.070068359375,2930.190673828125,1986.27392578125,0.5,0.14705882352941177
876,387.0,0.0934927761554718,2936.5380859375,1875.779052734375,2984.75927734375,1918.116943359375,0.5,0.14705882352941177
877,388.0,0.8182081580162048,5474.94677734375,3012.4111328125,5528.5771484375,3055.10107421875,0.0,0.0
878,389.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
879,390.0,0.9993984699249268,5192.0,1007.2750854492188,5255.376953125,1081.546142578125,0.27777777777777773,0.24456521739130435
880,390.0,0.9989357590675354,5674.14306640625,663.69970703125,5732.2890625,763.3599853515625,0.27777777777777773,0.24456521739130435
881,390.0,0.9988866448402405,1720.377197265625,4938.29931640625,1796.1573486328125,5015.30712890625,0.27777777777777773,0.24456521739130435
882,390.0,0.997309684753418,1586.601806640625,4846.75,1659.0791015625,4918.38916015625,0.27777777777777773,0.24456521739130435
883,390.0,0.9827929735183716,1017.2750244140625,4676.92626953125,1121.6748046875,4764.69384765625,0.27777777777777773,0.24456521739130435
884,391.0,0.9992097616195679,4009.668701171875,2746.01953125,4124.5146484375,2827.0576171875,0.25,0.05952380952380952
885,391.0,0.9614947438240051,3295.549560546875,2451.94287109375,3418.109130859375,2550.457763671875,0.25,0.05952380952380952
886,391.0,0.8614184260368347,3916.73486328125,2699.323974609375,3964.14208984375,2746.2216796875,0.25,0.05952380952380952
887,391.0,0.7930653691291809,3208.388671875,4877.00146484375,3277.89599609375,5000.01953125,0.25,0.05952380952380952
888,391.0,0.10108883678913116,5343.76318359375,1088.9158935546875,5400.90673828125,1143.37744140625,0.25,0.05952380952380952
889,392.0,0.996272087097168,2363.49267578125,3310.4677734375,2456.94140625,3390.20263671875,0.09375,0.1171875
890,392.0,0.9951003193855286,2419.630615234375,1618.735595703125,2537.82861328125,1678.847412109375,0.09375,0.1171875
891,392.0,0.9920336604118347,2393.334228515625,2549.1318359375,2475.05419921875,2638.434326171875,0.09375,0.1171875
892,393.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
893,394.0,0.9660518765449524,7236.5341796875,373.81500244140625,7375.00634765625,430.5108642578125,0.25,0.25
894,395.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
895,396.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
896,397.0,0.9930074214935303,3384.94921875,1234.3057861328125,3571.260009765625,1369.764892578125,0.875,0.875
897,398.0,0.9998652935028076,1922.15771484375,2750.3779296875,2016.099365234375,2851.3076171875,0.10416666666666666,0.1339285714285714
898,398.0,0.9988653659820557,3377.951416015625,2247.62744140625,3478.877197265625,2437.178955078125,0.10416666666666666,0.1339285714285714
899,398.0,0.9986528158187866,1560.8978271484375,2842.9560546875,1654.6031494140625,2942.4091796875,0.10416666666666666,0.1339285714285714
900,398.0,0.9981991648674011,439.3783874511719,1124.277587890625,511.52886962890625,1210.66259765625,0.10416666666666666,0.1339285714285714
901,398.0,0.9941791296005249,3912.340576171875,1604.943115234375,4002.7841796875,1693.5792236328125,0.10416666666666666,0.1339285714285714
902,398.0,0.05307399854063988,1596.216796875,2785.09814453125,1638.7119140625,2802.4365234375,0.10416666666666666,0.1339285714285714
903,399.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
904,400.0,0.9989435076713562,3311.648681640625,3039.946533203125,3365.14208984375,3139.149169921875,0.0625,0.0625
905,400.0,0.7716794610023499,2827.19921875,3438.6650390625,2884.447021484375,3502.9111328125,0.0625,0.0625
906,401.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
907,402.0,0.9742246270179749,2912.17919921875,1702.97216796875,3063.6591796875,1764.85546875,0.625,0.3472222222222222
908,402.0,0.16773134469985962,5295.400390625,121.77176666259766,5423.1064453125,198.89163208007812,0.625,0.3472222222222222
909,403.0,0.9992939233779907,3144.82470703125,560.888671875,3278.13916015625,646.174560546875,0.78125,0.8125
910,403.0,0.9992668032646179,3327.650390625,1966.9483642578125,3461.394775390625,2031.1485595703125,0.78125,0.8125
911,404.0,0.9972092509269714,5990.19775390625,1552.08935546875,6068.73388671875,1655.65283203125,0.5,0.5
912,405.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
913,406.0,0.9994378685951233,3609.95556640625,3158.3701171875,3750.894287109375,3226.859375,0.8125,0.8125
914,406.0,0.9991607666015625,3200.1181640625,1199.8443603515625,3325.518798828125,1280.98095703125,0.8125,0.8125
915,407.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
916,408.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
917,409.0,0.9877210259437561,3495.6201171875,1600.1878662109375,3677.08349609375,1684.2012939453125,0.625,0.625
918,410.0,0.9997919201850891,3381.990234375,1488.7069091796875,3459.2890625,1649.9658203125,0.41875,0.390625
919,410.0,0.9994291663169861,1917.2919921875,1904.1236572265625,1993.528076171875,2017.7158203125,0.41875,0.390625
920,410.0,0.9992550015449524,2207.056884765625,1862.045166015625,2285.6240234375,1953.36181640625,0.41875,0.390625
921,410.0,0.9972712397575378,1051.6685791015625,535.16357421875,1109.7149658203125,606.5769653320312,0.41875,0.390625
922,410.0,0.9915662407875061,3829.3994140625,975.7490844726562,3898.831298828125,1122.449462890625,0.41875,0.390625
923,411.0,0.9451487064361572,6396.568359375,1066.57080078125,6473.90625,1163.738525390625,0.4375,0.7291666666666667
924,412.0,0.9989994168281555,2077.073974609375,2248.51513671875,2136.561279296875,2331.07861328125,0.15000000000000002,0.23809523809523808
925,412.0,0.9987741112709045,1904.673583984375,2707.94189453125,1999.40576171875,2781.6474609375,0.15000000000000002,0.23809523809523808
926,412.0,0.9987195730209351,2109.38623046875,380.1729736328125,2208.906982421875,461.728271484375,0.15000000000000002,0.23809523809523808
927,412.0,0.9982635378837585,2081.28076171875,1145.5872802734375,2221.502685546875,1229.45263671875,0.15000000000000002,0.23809523809523808
928,413.0,0.9946296215057373,2245.2744140625,1624.368408203125,2347.28662109375,1688.30908203125,0.0,0.0
929,413.0,0.8267495632171631,2172.131591796875,2730.8251953125,2227.013916015625,2795.836669921875,0.0,0.0
930,414.0,0.9709948301315308,2218.447265625,1128.1837158203125,2287.423583984375,1213.707275390625,0.0,0.0
931,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
932,416.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
933,417.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
934,418.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
935,419.0,0.9996960163116455,584.19091796875,2871.951171875,651.943115234375,2977.4423828125,0.2743055555555556,0.32608695652173914
936,419.0,0.9985359907150269,5806.81787109375,3584.802001953125,5872.623046875,3652.851318359375,0.2743055555555556,0.32608695652173914
937,419.0,0.9976795315742493,6337.69189453125,3811.307373046875,6432.9248046875,3885.650146484375,0.2743055555555556,0.32608695652173914
938,419.0,0.9975864887237549,598.6448364257812,3040.615234375,655.5633544921875,3130.259765625,0.2743055555555556,0.32608695652173914
939,419.0,0.7941997051239014,365.4998474121094,2338.158447265625,484.1662292480469,2408.990478515625,0.2743055555555556,0.32608695652173914
940,420.0,0.963844895362854,1126.2567138671875,302.56884765625,1212.343017578125,396.2126770019531,0.1875,0.3125
941,421.0,0.9949896931648254,2869.242431640625,904.7213134765625,2980.491455078125,1040.4810791015625,0.5,0.5
942,422.0,0.9995566010475159,2027.06689453125,2942.611572265625,2151.7060546875,3015.70556640625,0.34464285714285714,0.4435483870967742
943,422.0,0.9994708895683289,3182.02490234375,1989.2689208984375,3350.64453125,2068.521240234375,0.34464285714285714,0.4435483870967742
944,422.0,0.9992221593856812,2085.214599609375,483.1310119628906,2174.52734375,553.7086791992188,0.34464285714285714,0.4435483870967742
945,422.0,0.9923805594444275,2024.9677734375,1868.70458984375,2122.21923828125,1934.132080078125,0.34464285714285714,0.4435483870967742
946,422.0,0.9866682291030884,1941.3330078125,3568.97265625,2093.765625,3622.406005859375,0.34464285714285714,0.4435483870967742
947,422.0,0.9805020689964294,2247.189208984375,16.303203582763672,2315.43505859375,101.86067962646484,0.34464285714285714,0.4435483870967742
948,423.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
949,424.0,0.9994451403617859,2324.07470703125,1879.4862060546875,2417.898193359375,1938.8323974609375,0.65625,0.546875
950,424.0,0.9991918206214905,1326.8291015625,1433.5963134765625,1417.3719482421875,1530.104736328125,0.65625,0.546875
951,424.0,0.9989768266677856,3331.42919921875,1845.211181640625,3431.12158203125,1925.384765625,0.65625,0.546875
952,424.0,0.9912440776824951,3833.03857421875,1302.567626953125,3922.51318359375,1382.7880859375,0.65625,0.546875
953,424.0,0.07264190912246704,836.967041015625,550.458984375,888.8685913085938,627.550048828125,0.65625,0.546875
954,425.0,0.999828577041626,1616.5289306640625,2152.990966796875,1683.97265625,2208.3623046875,0.53125,0.3515625
955,425.0,0.9996515512466431,1992.454833984375,2069.455322265625,2069.04248046875,2144.1865234375,0.53125,0.3515625
956,425.0,0.999184787273407,3049.505615234375,1786.556884765625,3136.28759765625,1850.2685546875,0.53125,0.3515625
957,425.0,0.9977095127105713,3477.89697265625,1228.533447265625,3549.55126953125,1298.980224609375,0.53125,0.3515625
958,425.0,0.9906997084617615,717.1966552734375,789.4150390625,775.0185546875,855.4389038085938,0.53125,0.3515625
959,425.0,0.3407002091407776,2795.463134765625,2012.31591796875,2858.570556640625,2123.75390625,0.53125,0.3515625
960,425.0,0.05277901515364647,1485.7147216796875,2509.0,1562.32958984375,2652.376708984375,0.53125,0.3515625
961,426.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
962,427.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
963,428.0,0.9997044205665588,6389.19580078125,579.420654296875,6478.04638671875,697.8974609375,0.4375,0.3472222222222222
964,428.0,0.9994193315505981,1126.2437744140625,0.48805174231529236,1201.9134521484375,115.10655975341797,0.4375,0.3472222222222222
965,428.0,0.5275660753250122,6421.28564453125,734.5722045898438,6466.11865234375,787.057861328125,0.4375,0.3472222222222222
966,428.0,0.09548810124397278,860.6875,671.38720703125,899.3435668945312,705.450927734375,0.4375,0.3472222222222222
967,429.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
968,430.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
969,431.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
970,432.0,0.9988293051719666,2172.691650390625,2233.310791015625,2250.6953125,2294.607177734375,0.17708333333333331,0.234375
971,432.0,0.9979673027992249,2118.25537109375,2801.021484375,2186.568115234375,2870.481689453125,0.17708333333333331,0.234375
972,432.0,0.9081454873085022,2180.22607421875,1529.45703125,2280.464111328125,1589.1883544921875,0.17708333333333331,0.234375
973,433.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
974,434.0,0.9968016147613525,5472.5234375,4159.771484375,5616.29638671875,4224.6435546875,0.75,0.28846153846153844
975,434.0,0.9947705864906311,4665.638671875,2101.712646484375,4732.822265625,2164.596435546875,0.75,0.28846153846153844
976,434.0,0.991868257522583,5542.3154296875,1445.7159423828125,5637.12744140625,1530.8828125,0.75,0.28846153846153844
977,435.0,0.7200798988342285,1143.4952392578125,824.3948974609375,1218.103515625,938.558837890625,0.0,0.0
978,435.0,0.6744442582130432,3162.06298828125,179.8522186279297,3247.12744140625,233.15066528320312,0.0,0.0
979,435.0,0.055861443281173706,914.1895751953125,864.3566284179688,1006.4176635742188,929.0159912109375,0.0,0.0
980,436.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
981,437.0,0.9996656179428101,720.9754638671875,2359.404541015625,807.4253540039062,2432.1142578125,0.65625,0.546875
